event_name,event_year,event_month,event_day,event_hour,event_minute,event_type,event_genre,event_venue_name,event_address,event_postal_code,event_latitude,event_longitude
Baltimore Ravens at Denver Broncos,2015,9,13,14,25,Sports,Football,Empower Field at Mile High,1701 Bryant Street,80204,39.743889,-105.02
Minnesota Vikings at Denver Broncos,2015,10,4,14,25,Sports,Football,Empower Field at Mile High,1702 Bryant Street,80204,39.743889,-105.02
Green Bay Packers at Denver Broncos,2015,11,1,18,30,Sports,Football,Empower Field at Mile High,1703 Bryant Street,80204,39.743889,-105.02
Kansas City Chiefs at Denver Broncos,2015,11,15,14,25,Sports,Football,Empower Field at Mile High,1704 Bryant Street,80204,39.743889,-105.02
New England Patriots at Denver Broncos,2015,11,29,18,30,Sports,Football,Empower Field at Mile High,1705 Bryant Street,80204,39.743889,-105.02
Oakland Raiders at Denver Broncos,2015,12,13,14,5,Sports,Football,Empower Field at Mile High,1706 Bryant Street,80204,39.743889,-105.02
Cincinnati Bengals at Denver Broncos,2015,12,28,18,30,Sports,Football,Empower Field at Mile High,1707 Bryant Street,80204,39.743889,-105.02
Los Angeles Chargers at Denver Broncos,2016,1,17,18,30,Sports,Football,Empower Field at Mile High,1708 Bryant Street,80204,39.743889,-105.02
New England Patriots at Denver Broncos,2016,1,24,18,30,Sports,Football,Empower Field at Mile High,1709 Bryant Street,80204,39.743889,-105.02
Carolina Panthers at Denver Broncos,2016,9,8,18,30,Sports,Football,Empower Field at Mile High,1710 Bryant Street,80204,39.743889,-105.02
Indiana Colts at Denver Broncos,2016,9,18,14,25,Sports,Football,Empower Field at Mile High,1711 Bryant Street,80204,39.743889,-105.02
Atlanta Falcons at Denver Broncos,2016,10,9,14,5,Sports,Football,Empower Field at Mile High,1712 Bryant Street,80204,39.743889,-105.02
Los Angeles Chargers at Denver Broncos,2016,10,30,14,5,Sports,Football,Empower Field at Mile High,1713 Bryant Street,80204,39.743889,-105.02
Kansas City Chiefs at Denver Broncos,2016,11,27,14,25,Sports,Football,Empower Field at Mile High,1714 Bryant Street,80204,39.743889,-105.02
New England Patriots at Denver Broncos,2016,12,18,14,25,Sports,Football,Empower Field at Mile High,1715 Bryant Street,80204,39.743889,-105.02
Oakland Raiders at Denver Broncos,2017,1,2,14,25,Sports,Football,Empower Field at Mile High,1716 Bryant Street,80204,39.743889,-105.02
